ptero_taxa;family;suborder
Hongshanopterus_lacustris;Lanceodontia;Ornithocheiroidea
Huanhepterus_quingyangensis;Lophocratia;Pterodactyloidea
Huaxiapterus_benxiensis;Tapejaridae;
Huaxiapterus_jii;Tapejaridae;
Istiodactylus_latidens;Ornithocheiroidea;Pteranodontia
Istiodactylus_sinensis;Ornithocheiroidea;Pteranodontia
Jeholopterus_ningchengensis;Anurognathidae;
Jidapterus_edentus;Tapejaridae;
Kepodactylus_insperatus;Lophocratia;Pterodactyloidea
Kryptodrakon_progenitor;Pterodactyloidea;Pterosauria
Kunpengopterus_sinensis;Wukongopteridae;
Lacusovagus_magnificens;Chaoyangopteridae;
Liaodactylus_primus;Ctenochasmatidae;
Liaoningopterus_gui;Ornithocheiroidea;Pteranodontia
Liaoxipterus_brachyognathus;Istiodactylidae;
Lonchodectes_compressirostris;Ornithocheiroidea;Pteranodontia
Lonchodraco_giganteus;Lonchodraconidae;
Longchengpterus_zhaoi;Ornithocheiroidea;Pteranodontia
Ludodactylus_sibbicki;Ornithocheiroidea;Pteranodontia
Microtuban_altivolans;Azhdarchoidea;Pterodactyloidea
Moganopterus_zhuiana;Boreopteridae;
Montanazhdarcho_minor;Azhdarchidae;
Muzquizopteryx_coahuilensis;Nyctosauridae;
Nemicolopterus_crypticus;Azhdarchoidea;Pterodactyloidea
Nesodactylus_hesperius;Rhamphorhynchidae;
Noripterus_complicidens;Dsungaripteridae;
Noripterus_parvus;Dsungaripteridae;
Normannognathus_wellnhoferi;Lophocratia;Pterodactyloidea
Nurhachius_ignaciobritoi;Ornithocheiroidea;Pteranodontia
Nyctosaurus_gracilis;Pterodactyloidea;Pterosauria
Nyctosaurus_lamegoi;Pterodactyloidea;Pterosauria
Nyctosaurus_nanus;Pterodactyloidea;Pterosauria
Orientognathus_chaoyangensis;Rhamphorhynchidae;
Ornithocheirus_simus;Ornithocheiroidea;Pteranodontia
Ornithostoma_sedgwicki;Azhdarchoidea;Pterodactyloidea
Parapsicephalus_purdoni;Macronychoptera;Pterosauria
Phosphatodraco_mauritanicus;Azhdarchidae;
Piksi_barbarulna;Ornithocheiroidea;Pteranodontia
Plataleorhynchus_streptophorodon;Lophocratia;Pterodactyloidea
Preondactylus_buffarinii;Pterosauria;
Pteranodon_longiceps;Pteranodontia;Pterodactyloidea
Pteranodon_sternbergi;Pteranodontia;Pterodactyloidea
Pterodactylus_antiquus;Pteranodontia;Pterodactyloidea
Pterodactylus_kochi;Pteranodontia;Pterodactyloidea
Pterodaustro_guinazui;Lophocratia;Pterodactyloidea
Pterorhynchus_wellnhoferi;Rhamphorhynchidae;
Qinglongopterus_guoi;Rhamphorhynchidae;
Quetzalcoatlus_northropi;Azhdarchidae;
Radiodactylus_langstoni;Azhdarchoidea;Pterodactyloidea
Raeticodactylus_filisurensis;Campylognathoididae;
Rhamphinion_jenkinsi;Rhamphorhynchoidea;Pterosauria
Rhamphorhynchus_muensteri;Rhamphorhynchidae;
Scaphognathus_crassirostris;Rhamphorhynchidae;
Scleromochlus_taylori;Lagerpetidae;
Sericipterus_wucaiwanensis;Rhamphorhynchidae;
Shenzhoupterus_chaoyangensis;Chaoyangopteridae;
Simurghia_robusta;Pteranodontia;Pterodactyloidea
Sinopterus_dongi;Tapejaridae;
Sinopterus_gui;Tapejaridae;
Sordes_pilosus;Rhamphorhynchidae;
Tapejara_wellnhoferi;Tapejaridae;
Tethydraco_regalis;Pteranodontidae;
Thalassodromeus_sethi;Thalassodromidae;
Tropeognathus_mesembrinus;Anhangueridae;
Tupandactylus_imperator;Tapejaridae;
Tupandactylus_navigans;Tapejaridae;
Tupuxuara_leonardii;Thalassodromidae;
Tupuxuara_longicristatus;Thalassodromidae;
Vectidraco_daisymorrisae;Azhdarchoidea;Pterodactyloidea
Volgadraco_bogolubovi;Pteranodontidae;
Wukongopterus_lii;Macronychoptera;Pterosauria
Zhejiangopterus_linhaiensis;Azhdarchidae;
